#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git5456bd25a7', start_date='2021-09-29T15:15:31', checksum=1879627532, kind='mean', investigation_time=1.0, imt='SA(0.1)'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
102.43745,32.38992,0.00000,1.474803E-01,9.817260E-02,6.178173E-02,3.689181E-02,2.100066E-02,1.145870E-02,6.028058E-03,3.077434E-03,1.540638E-03,7.596656E-04,3.672900E-04,1.723823E-04,7.745204E-05,3.300066E-05,1.323944E-05,5.029209E-06,1.826396E-06,6.281128E-07,1.999693E-07,5.699805E-08
102.43984,32.52481,0.00000,1.382058E-01,9.093342E-02,5.665201E-02,3.356358E-02,1.900454E-02,1.034137E-02,5.432105E-03,2.773235E-03,1.388408E-03,6.831267E-04,3.292215E-04,1.539114E-04,6.893805E-05,2.927180E-05,1.171541E-05,4.443561E-06,1.592771E-06,5.260657E-07,1.541191E-07,3.714541E-08
102.52807,28.47787,0.00000,2.447067E-02,1.662299E-02,1.071381E-02,6.534780E-03,3.767396E-03,2.051308E-03,1.052707E-03,5.078856E-04,2.287703E-04,9.567769E-05,3.683968E-05,1.266564E-05,3.748435E-06,9.010100E-07,1.565941E-07,1.158423E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.53024,28.61277,0.00000,3.203578E-02,2.265484E-02,1.527136E-02,9.777155E-03,5.927193E-03,3.392747E-03,1.826669E-03,9.203289E-04,4.313703E-04,1.864376E-04,7.411341E-05,2.676389E-05,8.667595E-06,2.474378E-06,5.869488E-07,1.009763E-07,1.093089E-08,3.270620E-10,0.000000E+00,0.000000E+00
102.53241,28.74767,0.00000,4.076495E-02,2.994452E-02,2.111783E-02,1.423783E-02,9.135218E-03,5.548530E-03,3.169627E-03,1.690279E-03,8.347702E-04,3.786837E-04,1.568016E-04,5.912623E-05,2.044089E-05,6.646562E-06,1.958525E-06,4.799392E-07,9.189710E-08,9.818151E-09,1.499209E-10,0.000000E+00
102.53461,28.88256,0.00000,5.082902E-02,3.864990E-02,2.840400E-02,2.007499E-02,1.356818E-02,8.710398E-03,5.270370E-03,2.979757E-03,1.559002E-03,7.477609E-04,3.258713E-04,1.276692E-04,4.507402E-05,1.452271E-05,4.374253E-06,1.143859E-06,2.357554E-07,3.196836E-08,1.512792E-09,1.566747E-12
102.53681,29.01746,0.00000,6.202060E-02,4.860079E-02,3.705571E-02,2.735017E-02,1.941481E-02,1.315372E-02,8.432138E-03,5.067730E-03,2.827191E-03,1.448103E-03,6.740225E-04,2.817392E-04,1.044640E-04,3.448106E-05,1.023962E-05,2.814578E-06,6.402596E-07,1.044618E-07,8.525141E-09,2.133784E-10
102.53904,29.15236,0.00000,7.423963E-02,5.970066E-02,4.700289E-02,3.606394E-02,2.678513E-02,1.909833E-02,1.295454E-02,8.279357E-03,4.936100E-03,2.716158E-03,1.363204E-03,6.164822E-04,2.479891E-04,8.745411E-05,2.714528E-05,7.613940E-06,1.978796E-06,4.170986E-07,5.992248E-08,3.291960E-09
102.54128,29.28726,0.00000,8.730838E-02,7.170328E-02,5.793466E-02,4.589630E-02,3.543792E-02,2.645365E-02,1.891443E-02,1.282766E-02,8.169298E-03,4.836227E-03,2.632471E-03,1.302267E-03,5.783383E-04,2.273441E-04,7.859832E-05,2.424127E-05,7.215659E-06,2.149824E-06,5.934763E-07,1.406361E-07
102.54353,29.42216,0.00000,1.008086E-01,8.423573E-02,6.947290E-02,5.641223E-02,4.487492E-02,3.471800E-02,2.589587E-02,1.844906E-02,1.243235E-02,7.848305E-03,4.596267E-03,2.472801E-03,1.211825E-03,5.354140E-04,2.117501E-04,7.477531E-05,2.372580E-05,6.896153E-06,1.810187E-06,3.745354E-07
102.54580,29.55705,0.00000,1.147206E-01,9.710160E-02,8.120108E-02,6.695417E-02,5.421388E-02,4.284281E-02,3.278483E-02,2.408061E-02,1.681905E-02,1.106406E-02,6.789504E-03,3.849749E-03,1.998754E-03,9.422012E-04,3.996852E-04,1.519910E-04,5.162996E-05,1.580615E-05,4.483279E-06,1.091870E-06
102.54809,29.69195,0.00000,1.288744E-01,1.100736E-01,9.281138E-02,7.706790E-02,6.278152E-02,4.990264E-02,3.844380E-02,2.848790E-02,2.014267E-02,1.347676E-02,8.460145E-03,4.940188E-03,2.660188E-03,1.311009E-03,5.865554E-04,2.363228E-04,8.564156E-05,2.778305E-05,8.111589E-06,2.078312E-06
102.55038,29.82685,0.00000,1.428783E-01,1.227647E-01,1.040119E-01,8.658285E-02,7.049227E-02,5.582585E-02,4.273703E-02,3.141168E-02,2.200370E-02,1.457574E-02,9.056575E-03,5.233281E-03,2.788886E-03,1.359217E-03,6.010583E-04,2.390517E-04,8.531415E-05,2.743487E-05,8.110295E-06,2.256852E-06
102.55270,29.96175,0.00000,1.563495E-01,1.347076E-01,1.143442E-01,9.519486E-02,7.731491E-02,6.089166E-02,4.620919E-02,3.356560E-02,2.317619E-02,1.510168E-02,9.216699E-03,5.227907E-03,2.735091E-03,1.309788E-03,5.698129E-04,2.237874E-04,7.926138E-05,2.558706E-05,7.733582E-06,2.310886E-06
102.55504,30.09665,0.00000,1.689249E-01,1.454695E-01,1.233977E-01,1.026585E-01,8.331563E-02,6.556839E-02,4.971596E-02,3.607633E-02,2.487929E-02,1.618875E-02,9.864429E-03,5.584550E-03,2.914383E-03,1.390896E-03,6.027322E-04,2.358908E-04,8.347304E-05,2.708803E-05,8.426890E-06,2.508507E-06
102.55739,30.23154,0.00000,1.805854E-01,1.548903E-01,1.308909E-01,1.086314E-01,8.818462E-02,6.967591E-02,5.327718E-02,3.917832E-02,2.751771E-02,1.832577E-02,1.148282E-02,6.713965E-03,3.632114E-03,1.802026E-03,8.119984E-04,3.285515E-04,1.184641E-04,3.804229E-05,1.127534E-05,3.133722E-06
102.55975,30.36644,0.00000,1.910533E-01,1.628744E-01,1.368392E-01,1.130916E-01,9.169670E-02,7.267283E-02,5.603039E-02,4.178632E-02,2.994325E-02,2.046321E-02,1.322991E-02,8.024485E-03,4.529532E-03,2.359604E-03,1.125119E-03,4.851242E-04,1.872292E-04,6.412450E-05,1.934899E-05,5.317994E-06
102.56213,30.50134,0.00000,2.003942E-01,1.694942E-01,1.412406E-01,1.158721E-01,9.342954E-02,7.381915E-02,5.690200E-02,4.255160E-02,3.065873E-02,2.111852E-02,1.379055E-02,8.463506E-03,4.842551E-03,2.563512E-03,1.247184E-03,5.540646E-04,2.235672E-04,8.228813E-05,2.761922E-05,8.500744E-06
102.56453,30.63624,0.00000,2.086847E-01,1.748360E-01,1.441051E-01,1.168513E-01,9.313059E-02,7.279017E-02,5.558261E-02,4.125604E-02,2.957446E-02,2.032206E-02,1.327597E-02,8.176650E-03,4.711824E-03,2.523441E-03,1.249293E-03,5.702830E-04,2.401026E-04,9.386404E-05,3.453113E-05,1.175658E-05
102.56694,30.77114,0.00000,2.158900E-01,1.788791E-01,1.454290E-01,1.160688E-01,9.091692E-02,6.978489E-02,5.232160E-02,3.814052E-02,2.686956E-02,1.816608E-02,1.169925E-02,7.123438E-03,4.074499E-03,2.179350E-03,1.087000E-03,5.057333E-04,2.200105E-04,8.997352E-05,3.461899E-05,1.215224E-05
102.56937,30.90604,0.00000,2.214437E-01,1.813584E-01,1.453141E-01,1.139567E-01,8.743874E-02,6.553498E-02,4.782573E-02,3.382607E-02,2.305184E-02,1.503923E-02,9.329990E-03,5.468399E-03,3.013473E-03,1.557650E-03,7.565880E-04,3.475406E-04,1.525823E-04,6.470386E-05,2.615224E-05,9.592449E-06
102.57182,31.04094,0.00000,2.255256E-01,1.824572E-01,1.439334E-01,1.106970E-01,8.292816E-02,6.038561E-02,4.259200E-02,2.896935E-02,1.890021E-02,1.176507E-02,6.950318E-03,3.880057E-03,2.043542E-03,1.017730E-03,4.821924E-04,2.201533E-04,9.785120E-05,4.199070E-05,1.698135E-05,6.088307E-06
102.57428,31.17583,0.00000,2.282711E-01,1.822143E-01,1.412585E-01,1.062827E-01,7.750880E-02,5.464385E-02,3.708735E-02,2.410797E-02,1.491864E-02,8.736819E-03,4.817716E-03,2.493223E-03,1.212994E-03,5.594398E-04,2.487256E-04,1.094905E-04,4.830737E-05,2.098108E-05,8.442486E-06,2.936960E-06
102.57676,31.31073,0.00000,2.293586E-01,1.804847E-01,1.373726E-01,1.010173E-01,7.164432E-02,4.886373E-02,3.190871E-02,1.984485E-02,1.168420E-02,6.475882E-03,3.366241E-03,1.639984E-03,7.551153E-04,3.352285E-04,1.479310E-04,6.706405E-05,3.102993E-05,1.383713E-05,5.569184E-06,1.910167E-06
102.57925,31.44563,0.00000,2.287196E-01,1.772777E-01,1.323863E-01,9.511115E-02,6.561100E-02,4.332928E-02,2.727878E-02,1.629236E-02,9.183560E-03,4.865143E-03,2.420111E-03,1.134833E-03,5.088380E-04,2.234743E-04,9.850464E-05,4.371143E-05,1.888610E-05,7.526994E-06,2.643568E-06,7.789373E-07
102.58176,31.58053,0.00000,2.264374E-01,1.727753E-01,1.265543E-01,8.884506E-02,5.965733E-02,3.820229E-02,2.323695E-02,1.336908E-02,7.246841E-03,3.695150E-03,1.777191E-03,8.134792E-04,3.615656E-04,1.598237E-04,7.107892E-05,3.128309E-05,1.314566E-05,5.083278E-06,1.743202E-06,5.071532E-07
102.58430,31.71543,0.00000,2.229583E-01,1.672892E-01,1.200064E-01,8.218736E-02,5.365149E-02,3.330768E-02,1.960396E-02,1.090616E-02,5.724547E-03,2.840171E-03,1.341012E-03,6.105033E-04,2.735201E-04,1.223459E-04,5.417468E-05,2.315613E-05,9.350168E-06,3.473617E-06,1.141322E-06,3.163307E-07
102.58684,31.85032,0.00000,2.181891E-01,1.609094E-01,1.129740E-01,7.542900E-02,4.785036E-02,2.880962E-02,1.643867E-02,8.881710E-03,4.550617E-03,2.222976E-03,1.046352E-03,4.806384E-04,2.176377E-04,9.691127E-05,4.156442E-05,1.697494E-05,6.656956E-06,2.509689E-06,8.990079E-07,2.890809E-07
102.58940,31.98522,0.00000,2.121104E-01,1.537085E-01,1.056208E-01,6.877720E-02,4.244509E-02,2.483591E-02,1.378590E-02,7.274599E-03,3.665820E-03,1.779083E-03,8.418203E-04,3.911064E-04,1.784932E-04,7.921451E-05,3.372240E-05,1.389472E-05,5.682504E-06,2.316115E-06,9.030397E-07,3.104768E-07
102.59199,32.12012,0.00000,2.046829E-01,1.457901E-01,9.814166E-02,6.243850E-02,3.758853E-02,2.145433E-02,1.164158E-02,6.035788E-03,3.009840E-03,1.460044E-03,6.970160E-04,3.273921E-04,1.507862E-04,6.719356E-05,2.889965E-05,1.210105E-05,5.002097E-06,2.026165E-06,7.695634E-07,2.555413E-07
102.59458,32.25502,0.00000,1.962709E-01,1.374762E-01,9.075245E-02,5.650285E-02,3.326342E-02,1.858688E-02,9.909962E-03,5.078457E-03,2.522493E-03,1.230396E-03,5.930557E-04,2.809196E-04,1.297990E-04,5.816327E-05,2.530380E-05,1.068329E-05,4.360019E-06,1.673958E-06,5.726225E-07,1.641628E-07
102.59720,32.38992,0.00000,1.864650E-01,1.287362E-01,8.375771E-02,5.145036E-02,2.994386E-02,1.658543E-02,8.794595E-03,4.493829E-03,2.232940E-03,1.091971E-03,5.267208E-04,2.496722E-04,1.155708E-04,5.201957E-05,2.274856E-05,9.694796E-06,4.036642E-06,1.606358E-06,5.864495E-07,1.867120E-07
102.59983,32.52481,0.00000,1.761221E-01,1.201073E-01,7.725199E-02,4.699183E-02,2.714261E-02,1.496056E-02,7.912087E-03,4.037486E-03,2.007229E-03,9.811794E-04,4.723159E-04,2.234045E-04,1.031842E-04,4.636645E-05,2.027861E-05,8.732116E-06,3.738882E-06,1.563851E-06,6.136340E-07,2.121801E-07
102.68153,28.47787,0.00000,2.359276E-02,1.573436E-02,9.941394E-03,5.939162E-03,3.352022E-03,1.785609E-03,8.959386E-04,4.215398E-04,1.844732E-04,7.481965E-05,2.767266E-05,9.037791E-06,2.505319E-06,5.562250E-07,8.206808E-08,3.459646E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.68390,28.61277,0.00000,3.113406E-02,2.159982E-02,1.424784E-02,8.907137E-03,5.263134E-03,2.931035E-03,1.532360E-03,7.486514E-04,3.392350E-04,1.415424E-04,5.423414E-05,1.870916E-05,5.762368E-06,1.513507E-06,3.126799E-07,4.094484E-08,2.235482E-09,3.223644E-12,0.000000E+00,0.000000E+00
102.68627,28.74767,0.00000,3.995313E-02,2.879268E-02,1.984847E-02,1.303732E-02,8.124548E-03,4.778778E-03,2.636392E-03,1.355016E-03,6.438651E-04,2.805827E-04,1.116091E-04,4.036701E-05,1.338842E-05,4.070435E-06,1.055462E-06,2.106986E-07,2.713013E-08,9.433122E-10,0.000000E+00,0.000000E+00
102.68867,28.88256,0.00000,5.022650E-02,3.745531E-02,2.686302E-02,1.844261E-02,1.205547E-02,7.454356E-03,4.326782E-03,2.338102E-03,1.165340E-03,5.309670E-04,2.189845E-04,8.116107E-05,2.711474E-05,8.345876E-06,2.294122E-06,5.047677E-07,7.687650E-08,4.482370E-09,2.519884E-11,1.199041E-14
102.69108,29.01746,0.00000,6.174782E-02,4.747279E-02,3.529115E-02,2.523748E-02,1.725236E-02,1.119086E-02,6.829463E-03,3.885467E-03,2.040273E-03,9.788892E-04,4.244952E-04,1.642595E-04,5.665030E-05,1.754523E-05,5.032776E-06,1.243122E-06,2.318745E-07,2.435919E-08,3.986045E-10,1.829537E-12
102.69350,29.15236,0.00000,7.459755E-02,5.887109E-02,4.512304E-02,3.342006E-02,2.376489E-02,1.610119E-02,1.030446E-02,6.170371E-03,3.421933E-03,1.738121E-03,7.996950E-04,3.288578E-04,1.195296E-04,3.859993E-05,1.140225E-05,3.195253E-06,7.817803E-07,1.490385E-07,1.991171E-08,6.731576E-10
102.69595,29.28726,0.00000,8.836132E-02,7.135386E-02,5.619639E-02,4.295812E-02,3.167021E-02,2.234262E-02,1.495171E-02,9.401880E-03,5.498376E-03,2.958381E-03,1.448196E-03,6.370532E-04,2.491251E-04,8.646488E-05,2.748787E-05,8.688189E-06,2.908801E-06,9.676164E-07,2.982391E-07,7.970601E-08
102.69840,29.42216,0.00000,1.028626E-01,8.468834E-02,6.822091E-02,5.354040E-02,4.069631E-02,2.974011E-02,2.071837E-02,1.363472E-02,8.393731E-03,4.783717E-03,2.497771E-03,1.181830E-03,5.012684E-04,1.903198E-04,6.527040E-05,2.151793E-05,7.235645E-06,2.447532E-06,7.235630E-07,1.683291E-07
102.70088,29.55705,0.00000,1.177862E-01,9.847311E-02,8.073086E-02,6.465332E-02,5.032131E-02,3.782494E-02,2.726036E-02,1.869162E-02,1.209445E-02,7.321571E-03,4.110896E-03,2.121718E-03,9.975515E-04,4.241112E-04,1.620684E-04,5.609179E-05,1.764747E-05,5.066186E-06,1.403104E-06,3.294781E-07
102.70338,29.69195,0.00000,1.329823E-01,1.124376E-01,9.333482E-02,7.578297E-02,5.991846E-02,4.589887E-02,3.387986E-02,2.396554E-02,1.615562E-02,1.032105E-02,6.212648E-03,3.503177E-03,1.840360E-03,8.952759E-04,4.005414E-04,1.633426E-04,5.978982E-05,1.902937E-05,5.201235E-06,1.206465E-06
102.70589,29.82685,0.00000,1.481711E-01,1.262954E-01,1.057603E-01,8.666893E-02,6.920163E-02,5.358361E-02,4.003459E-02,2.871008E-02,1.964916E-02,1.275461E-02,7.798762E-03,4.458220E-03,2.363636E-03,1.151728E-03,5.105958E-04,2.029170E-04,7.091864E-05,2.129284E-05,5.436254E-06,1.238130E-06
102.70841,29.96175,0.00000,1.629659E-01,1.396378E-01,1.176389E-01,9.701499E-02,7.793525E-02,6.066518E-02,4.550355E-02,3.269992E-02,2.237574E-02,1.448395E-02,8.807627E-03,4.993674E-03,2.619207E-03,1.260619E-03,5.515130E-04,2.169408E-04,7.570694E-05,2.322093E-05,6.421717E-06,1.620417E-06
102.71095,30.09665,0.00000,1.774313E-01,1.522830E-01,1.285776E-01,1.063442E-01,8.571935E-02,6.695063E-02,5.035282E-02,3.623034E-02,2.477241E-02,1.598453E-02,9.663521E-03,5.432697E-03,2.818237E-03,1.338963E-03,5.774113E-04,2.246384E-04,7.828459E-05,2.436497E-05,7.144486E-06,1.934412E-06
102.71352,30.23154,0.00000,1.908170E-01,1.637078E-01,1.383048E-01,1.145930E-01,9.263521E-02,7.261869E-02,5.484055E-02,3.962498E-02,2.720131E-02,1.761344E-02,1.067869E-02,6.015148E-03,3.123780E-03,1.483177E-03,6.386637E-04,2.472932E-04,8.566338E-05,2.655537E-05,7.519346E-06,1.963801E-06
102.71609,30.36644,0.00000,2.037333E-01,1.741381E-01,1.466009E-01,1.211841E-01,9.792272E-02,7.690205E-02,5.830485E-02,4.237117E-02,2.929497E-02,1.912415E-02,1.169697E-02,6.649320E-03,3.485751E-03,1.670616E-03,7.261122E-04,2.834362E-04,9.859329E-05,3.048610E-05,8.353188E-06,2.037658E-06
102.71870,30.50134,0.00000,2.154091E-01,1.831509E-01,1.533514E-01,1.261699E-01,1.016261E-01,7.971764E-02,6.050605E-02,4.412088E-02,3.067597E-02,2.017900E-02,1.245903E-02,7.161776E-03,3.802452E-03,1.851280E-03,8.204373E-04,3.295920E-04,1.198182E-04,3.960215E-05,1.216069E-05,3.340544E-06
102.72131,30.63624,0.00000,2.262562E-01,1.909916E-01,1.585582E-01,1.293137E-01,1.033632E-01,8.066657E-02,6.114369E-02,4.473104E-02,3.136074E-02,2.091019E-02,1.315390E-02,7.743298E-03,4.231749E-03,2.131958E-03,9.839248E-04,4.145924E-04,1.599560E-04,5.678760E-05,1.922850E-05,5.982545E-06
102.72394,30.77114,0.00000,2.357070E-01,1.973784E-01,1.622522E-01,1.308763E-01,1.034726E-01,8.001243E-02,6.032154E-02,4.415109E-02,3.120617E-02,2.116419E-02,1.367490E-02,8.354578E-03,4.792662E-03,2.566010E-03,1.276288E-03,5.875954E-04,2.500162E-04,9.827629E-05,3.555441E-05,1.174192E-05
102.72659,30.90604,0.00000,2.440985E-01,2.025496E-01,1.645779E-01,1.309641E-01,1.020587E-01,7.782588E-02,5.796903E-02,4.205119E-02,2.957133E-02,2.003839E-02,1.298955E-02,7.990809E-03,4.630027E-03,2.510272E-03,1.266609E-03,5.935347E-04,2.582634E-04,1.046143E-04,3.955637E-05,1.377151E-05
102.72926,31.04094,0.00000,2.508581E-01,2.062612E-01,1.656624E-01,1.299908E-01,9.964852E-02,7.457011E-02,5.437607E-02,3.852848E-02,2.641754E-02,1.743957E-02,1.101975E-02,6.623042E-03,3.766803E-03,2.019637E-03,1.018888E-03,4.844819E-04,2.172192E-04,9.169456E-05,3.604088E-05,1.268942E-05
102.73195,31.17583,0.00000,2.562170E-01,2.085805E-01,1.654036E-01,1.277600E-01,9.608218E-02,7.025065E-02,4.979107E-02,3.406278E-02,2.236647E-02,1.400629E-02,8.310210E-03,4.642736E-03,2.433256E-03,1.196902E-03,5.561639E-04,2.488573E-04,1.095290E-04,4.806656E-05,2.039824E-05,7.667260E-06
102.73465,31.31073,0.00000,2.601047E-01,2.093765E-01,1.636239E-01,1.240849E-01,9.122842E-02,6.488787E-02,4.449086E-02,2.926720E-02,1.836661E-02,1.093126E-02,6.136429E-03,3.236075E-03,1.603424E-03,7.508807E-04,3.374463E-04,1.489375E-04,6.606651E-05,2.920285E-05,1.207491E-05,4.337890E-06
102.73737,31.44563,0.00000,2.620793E-01,2.084907E-01,1.604610E-01,1.193483E-01,8.564025E-02,5.911971E-02,3.910206E-02,2.465710E-02,1.474444E-02,8.319822E-03,4.412455E-03,2.197147E-03,1.032032E-03,4.627254E-04,2.022356E-04,8.787294E-05,3.820424E-05,1.606026E-05,6.156354E-06,2.036514E-06
102.74011,31.58053,0.00000,2.624961E-01,2.061064E-01,1.559199E-01,1.134691E-01,7.927199E-02,5.300207E-02,3.377078E-02,2.040524E-02,1.163266E-02,6.232576E-03,3.134561E-03,1.484325E-03,6.705243E-04,2.955729E-04,1.305707E-04,5.822407E-05,2.555682E-05,1.049347E-05,3.838034E-06,1.192344E-06
102.74287,31.71543,0.00000,2.610152E-01,2.021173E-01,1.501694E-01,1.068560E-01,7.266086E-02,4.707013E-02,2.893156E-02,1.679899E-02,9.176377E-03,4.707991E-03,2.274040E-03,1.043033E-03,4.636327E-04,2.051038E-04,9.186557E-05,4.109508E-05,1.771826E-05,7.087020E-06,2.520452E-06,7.624959E-07
102.74565,31.85032,0.00000,2.580284E-01,1.968444E-01,1.434339E-01,9.964819E-02,6.588663E-02,4.136154E-02,2.457678E-02,1.377942E-02,7.274770E-03,3.622279E-03,1.713458E-03,7.801540E-04,3.499841E-04,1.579526E-04,7.188131E-05,3.226536E-05,1.401374E-05,5.714058E-06,2.086811E-06,6.408945E-07
102.74845,31.98522,0.00000,2.530563E-01,1.901951E-01,1.360290E-01,9.242788E-02,5.957998E-02,3.637036E-02,2.097961E-02,1.141991E-02,5.869225E-03,2.863317E-03,1.340619E-03,6.121680E-04,2.782334E-04,1.271610E-04,5.806488E-05,2.641719E-05,1.204366E-05,5.382632E-06,2.238303E-06,8.015111E-07
102.75127,32.12012,0.00000,2.468038E-01,1.826498E-01,1.281020E-01,8.503026E-02,5.338544E-02,3.169033E-02,1.777927E-02,9.438752E-03,4.758989E-03,2.297500E-03,1.078460E-03,4.992722E-04,2.311753E-04,1.072665E-04,4.962532E-05,2.299872E-05,1.065781E-05,4.766406E-06,1.931678E-06,6.632508E-07
102.75410,32.25502,0.00000,2.390582E-01,1.742441E-01,1.199386E-01,7.789923E-02,4.776410E-02,2.768158E-02,1.518838E-02,7.921206E-03,3.948951E-03,1.901931E-03,8.990350E-04,4.203616E-04,1.959764E-04,9.079983E-05,4.183013E-05,1.917898E-05,8.683473E-06,3.755831E-06,1.467184E-06,4.873536E-07
102.75695,32.38992,0.00000,2.298007E-01,1.650636E-01,1.116937E-01,7.119091E-02,4.281424E-02,2.436174E-02,1.316524E-02,6.794952E-03,3.372700E-03,1.629842E-03,7.767808E-04,3.664398E-04,1.719003E-04,8.034030E-05,3.760671E-05,1.758292E-05,8.073235E-06,3.494041E-06,1.351889E-06,4.432588E-07
102.75983,32.52481,0.00000,2.188316E-01,1.552349E-01,1.037408E-01,6.536181E-02,3.892048E-02,2.197464E-02,1.181291E-02,6.075808E-03,3.010655E-03,1.454444E-03,6.917691E-04,3.256738E-04,1.528412E-04,7.193045E-05,3.422028E-05,1.649703E-05,7.957262E-06,3.681932E-06,1.547341E-06,5.556024E-07
102.83501,28.47787,0.00000,2.215278E-02,1.445414E-02,8.924535E-03,5.208312E-03,2.871451E-03,1.493910E-03,7.318582E-04,3.354378E-04,1.429156E-04,5.632747E-05,2.004183E-05,6.249334E-06,1.629053E-06,3.343621E-07,3.999809E-08,5.666292E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.83756,28.61277,0.00000,2.956139E-02,1.998459E-02,1.278154E-02,7.711567E-03,4.380490E-03,2.338742E-03,1.170173E-03,5.467389E-04,2.365823E-04,9.461989E-05,3.467576E-05,1.128898E-05,3.151763E-06,7.132694E-07,1.143921E-07,6.602083E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.84013,28.74767,0.00000,3.827762E-02,2.689252E-02,1.797418E-02,1.138771E-02,6.814330E-03,3.835277E-03,2.019488E-03,9.899636E-04,4.482597E-04,1.862568E-04,7.107871E-05,2.463582E-05,7.824557E-06,2.189698E-06,5.001161E-07,8.038907E-08,6.083389E-09,2.070077E-11,0.000000E+00,0.000000E+00
102.84273,28.88256,0.00000,4.849615E-02,3.524978E-02,2.449127E-02,1.619600E-02,1.014611E-02,5.987023E-03,3.304172E-03,1.693079E-03,7.988184E-04,3.437030E-04,1.342058E-04,4.736608E-05,1.525984E-05,4.542006E-06,1.157195E-06,2.245875E-07,2.567354E-08,5.047259E-10,1.052491E-13,0.000000E+00
102.84534,29.01746,0.00000,6.006451E-02,4.509021E-02,3.253324E-02,2.244813E-02,1.472424E-02,9.115001E-03,5.280784E-03,2.837591E-03,1.401022E-03,6.295957E-04,2.547709E-04,9.249011E-05,3.046151E-05,9.403801E-06,2.650095E-06,6.207561E-07,1.051963E-07,9.789217E-09,8.767442E-11,3.474998E-14
102.84797,29.15236,0.00000,7.313938E-02,5.639758E-02,4.193872E-02,2.991945E-02,2.034968E-02,1.309835E-02,7.909913E-03,4.438649E-03,2.290826E-03,1.076209E-03,4.549843E-04,1.714707E-04,5.801214E-05,1.829883E-05,5.654111E-06,1.648211E-06,4.203252E-07,8.622553E-08,1.403217E-08,6.614362E-10
102.85062,29.28726,0.00000,8.736251E-02,6.900902E-02,5.274789E-02,3.880824E-02,2.730966E-02,1.824459E-02,1.147271E-02,6.725830E-03,3.637213E-03,1.795267E-03,7.994493E-04,3.178015E-04,1.128832E-04,3.701699E-05,1.221946E-05,4.379859E-06,1.648253E-06,6.068906E-07,2.036166E-07,5.689526E-08
102.85328,29.42216,0.00000,1.025718E-01,8.273096E-02,6.476881E-02,4.897252E-02,3.554988E-02,2.460160E-02,1.609903E-02,9.873648E-03,5.618773E-03,2.937143E-03,1.395125E-03,5.955680E-04,2.277058E-04,7.910158E-05,2.659776E-05,9.506564E-06,3.683060E-06,1.386057E-06,4.467480E-07,1.114382E-07
102.85596,29.55705,0.00000,1.183093E-01,9.714619E-02,7.768165E-02,6.020728E-02,4.498310E-02,3.219600E-02,2.192316E-02,1.409846E-02,8.495270E-03,4.758494E-03,2.457852E-03,1.160815E-03,4.981201E-04,1.936997E-04,6.867271E-05,2.266947E-05,7.106321E-06,2.197682E-06,6.618161E-07,1.664099E-07
102.85866,29.69195,0.00000,1.344713E-01,1.119529E-01,9.101454E-02,7.194565E-02,5.504465E-02,4.055992E-02,2.863530E-02,1.926908E-02,1.229201E-02,7.392754E-03,4.168205E-03,2.189192E-03,1.063536E-03,4.742860E-04,1.919456E-04,6.933906E-05,2.180891E-05,5.844761E-06,1.368378E-06,2.903440E-07
102.86138,29.82685,0.00000,1.508237E-01,1.268821E-01,1.044587E-01,8.382922E-02,6.531413E-02,4.920634E-02,3.569966E-02,2.484143E-02,1.650748E-02,1.042619E-02,6.225746E-03,3.490899E-03,1.823993E-03,8.795019E-04,3.861552E-04,1.514815E-04,5.167486E-05,1.484335E-05,3.492947E-06,7.046606E-07
102.86412,29.96175,0.00000,1.671856E-01,1.416582E-01,1.176703E-01,9.546575E-02,7.534906E-02,5.761896E-02,4.250319E-02,3.010632E-02,2.037507E-02,1.310132E-02,7.953517E-03,4.524153E-03,2.390811E-03,1.162232E-03,5.127713E-04,2.020251E-04,6.935925E-05,2.015068E-05,5.063023E-06,1.108943E-06
102.86687,30.09665,0.00000,1.831493E-01,1.559162E-01,1.303387E-01,1.065809E-01,8.487494E-02,6.549627E-02,4.871456E-02,3.472716E-02,2.358550E-02,1.516422E-02,9.166316E-03,5.169919E-03,2.698316E-03,1.291469E-03,5.602503E-04,2.171387E-04,7.366003E-05,2.147769E-05,5.506248E-06,1.258016E-06
102.86965,30.23154,0.00000,1.987157E-01,1.695203E-01,1.421621E-01,1.167387E-01,9.340401E-02,7.240125E-02,5.403519E-02,3.858387E-02,2.618752E-02,1.678142E-02,1.008395E-02,5.640111E-03,2.914297E-03,1.379346E-03,5.920725E-04,2.273976E-04,7.679342E-05,2.237389E-05,5.549270E-06,1.257764E-06
