lon,lat
86.775869,26.778187
87.057662,26.818322
87.057662,26.818322
87.262011,26.8138
87.262011,26.8138
87.4706,26.732682
87.4706,26.732682
87.659404,26.781014
87.659404,26.781014
88.687438,26.879607
88.687438,26.879607
88.89817428571428,26.88120042857143
88.89817428571428,26.88120042857143
89.139392,26.792064
89.139392,26.792064
89.271143,26.774654
89.271143,26.774654
89.491354,26.761009
89.491354,26.761009
89.681921,26.687135
89.681921,26.687135
89.914366,26.711132
91.875563,26.855116
92.042368,26.842147
92.042368,26.842147
92.344923,26.915551
92.344923,26.915551
92.6056,26.941901
92.6056,26.941901
92.775935,26.907081
92.775935,26.907081
93.054492,26.900494
93.054492,26.900494
93.728301,26.996483
93.728301,26.996483
93.9574525,27.25904275
93.9574525,27.25904275
94.247773,27.508427
94.247773,27.508427
94.6242025,27.6185325
94.6242025,27.6185325
94.966552,27.761788
94.966552,27.761788
95.2829538,27.9477202
95.2829538,27.9477202
95.636798,28.289518
76.556982,35.9976
76.787518,35.7328
76.787518,35.7328
77.0231675,35.4825565
77.0231675,35.4825565
77.208413,35.210683
77.208413,35.210683
77.4295856,34.934975333333334
77.4295856,34.934975333333334
77.60090466666666,34.66257266666667
77.60090466666666,34.66257266666667
77.837949,34.301756
77.837949,34.301756
78.03626,34.165675
78.03626,34.165675
78.191966,34.015908
78.191966,34.015908
78.33147714285715,33.844783285714286
78.33147714285715,33.844783285714286
78.483752,33.691845
78.483752,33.691845
78.720021,33.505046
78.720021,33.505046
78.86002916666666,33.33600475
78.86002916666666,33.33600475
79.02114633333333,33.161895666666666
79.02114633333333,33.161895666666666
79.19509933333333,32.993021
79.19509933333333,32.993021
79.35250781818182,32.824760272727275
79.35250781818182,32.824760272727275
79.5025,32.654722
79.5025,32.654722
79.321773,32.485484
79.321773,32.485484
79.174497,32.319231
79.174497,32.319231
79.024816,32.127137
79.024816,32.127137
78.899439,31.932299
78.899439,31.932299
78.769262,31.814476
79.5025,32.654722
79.689229,32.452036
79.689229,32.452036
79.858445,32.266829
80.708747,31.286792
80.94739645454545,31.137044363636363
80.94739645454545,31.137044363636363
81.17446885714286,31.022723857142857
81.17446885714286,31.022723857142857
81.4230555,30.9013245
81.4230555,30.9013245
81.688955,30.768472
81.417712,30.531451
81.162384,30.462367
81.162384,30.462367
81.224667,30.239267
82.280985,29.355541
82.420418,29.204159
82.420418,29.204159
82.645522,29.090038
82.645522,29.090038
82.911151,28.934347
82.911151,28.934347
82.949584,28.771205
82.949584,28.771205
83.222916,28.601195
83.025439,28.568103
83.047226,28.436727
82.398732,29.146552
82.257551,28.946982
82.738079,28.555975
82.895043,28.469795
82.895043,28.469795
83.087751,28.3596
83.942191,29.588557
83.91473,29.411316
83.91473,29.411316
83.87073,29.185117
83.87073,29.185117
83.795123,28.95551
83.795123,28.95551
83.589375,28.68717
77.837949,34.301756
78.085869,34.301037
78.085869,34.301037
78.282729,34.278951
78.282729,34.278951
78.556247,34.287199
78.527584,34.205085
78.407029,33.992056
78.556247,34.287199
78.88049485714285,34.32399514285714
78.88049485714285,34.32399514285714
79.19696828571428,34.35362571428571
79.19696828571428,34.35362571428571
79.567945,34.397781
79.567945,34.397781
79.882454,34.44426
79.882454,34.44426
80.18030822222222,34.519444
80.18030822222222,34.519444
80.545001,34.561305
80.139398,34.834478
80.404963625,34.8587781875
80.404963625,34.8587781875
80.679748625,34.9142536875
80.679748625,34.9142536875
80.96561716666666,34.97410658333333
80.96561716666666,34.97410658333333
81.258283,35.036006
81.474132,35.307246
81.507712,35.565999
81.548705,35.288893
81.632872,35.415798
81.632872,35.415798
81.805459,35.506398
81.805459,35.506398
82.005302,35.563745
82.438636,36.057496
82.65923122222222,36.100873888888884
82.65923122222222,36.100873888888884
82.88132255555556,36.18126722222222
82.88132255555556,36.18126722222222
83.097164,36.267686
82.000261,34.35627
82.155134,34.207495
82.155134,34.207495
82.273955,34.043756
82.273955,34.043756
82.409468,33.822808
83.087751,28.3596
83.256383,28.204476
83.256383,28.204476
83.387215,28.051748
80.751348,33.297434
80.944279,33.402358
80.944279,33.402358
81.1624656,33.5115532
81.1624656,33.5115532
81.33578,33.669152
81.119769,33.17942
81.34128100000001,33.0822924
81.34128100000001,33.0822924
81.561039,32.939629
81.561039,32.939629
81.74953246666666,32.7814498
81.74953246666666,32.7814498
81.9083396,32.6159866
81.9083396,32.6159866
82.07080836363636,32.454665363636366
82.07080836363636,32.454665363636366
82.334292,32.259709
82.472179,31.957674
82.40246,31.845349
82.40246,31.845349
82.35804666666667,31.616826333333332
82.35804666666667,31.616826333333332
82.374185,31.316261
83.55897,31.331548
83.44742,31.16829
83.44742,31.16829
83.38293,31.05093
83.38293,31.05093
83.295757,30.885357
83.676355,31.268596
83.576981,31.044539
83.576981,31.044539
83.463107,30.855136
83.463107,30.855136
83.469498,30.642493
83.66471,31.84863
83.558389,31.647607
83.558389,31.647607
83.570009,31.437288
84.353184,30.653823
84.410121,30.446409
84.410121,30.446409
84.54295025,30.241464750000002
84.54295025,30.241464750000002
84.537358,30.024901
81.566273,33.271638
81.84635,33.149354
81.84635,33.149354
82.054887,32.990451
82.054887,32.990451
82.273355,32.797289
82.226971,32.741546
82.49037390909092,32.63070090909091
82.49037390909092,32.63070090909091
82.74416625,32.5168461875
82.74416625,32.5168461875
82.99219225,32.4011856875
82.99219225,32.4011856875
83.238497,32.299157
83.238497,32.299157
83.50476988888889,32.19512233333334
83.50476988888889,32.19512233333334
83.724552,32.029899
85.015152,31.786755
85.038003,31.647554
85.038003,31.647554
85.085624,31.355373
85.451982,29.02498
85.420827,28.86223
85.470719,28.833035
85.498607,28.646973
86.023936,32.027312
86.227715,31.9357612
86.227715,31.9357612
86.42594675,31.831615375
86.42594675,31.831615375
86.61088099999999,31.70055
86.61088099999999,31.70055
86.811573,31.595039
81.119769,33.17942
81.351331,33.228888
81.351331,33.228888
81.566273,33.271638
85.375489,32.382373
85.645762,32.448109
85.645762,32.448109
85.88764,32.529500999999996
85.88764,32.529500999999996
86.13895883333333,32.588124
86.13895883333333,32.588124
86.38749,32.672774
87.26006,33.35361
87.47004333333334,33.49326
87.47004333333334,33.49326
87.74216,33.58564
87.74216,33.58564
87.98823,33.72396
87.020094,31.778582
87.258704875,31.6108725
87.258704875,31.6108725
87.54732314285715,31.499257714285715
87.54732314285715,31.499257714285715
87.84541185714286,31.39764657142857
87.84541185714286,31.39764657142857
88.11684257894737,31.27675147368421
88.11684257894737,31.27675147368421
88.35478268421052,31.115514105263156
88.35478268421052,31.115514105263156
88.652669,30.920478
86.811573,31.595039
86.704477,31.404281
86.704477,31.404281
86.785719,31.194834
86.785719,31.194834
86.627883,31.061012
86.627883,31.061012
86.671651,30.792595
86.392425,29.105092
86.482926,28.859519
86.482926,28.859519
86.500398,28.600352
88.652669,30.920478
88.650485,30.746071
88.650485,30.746071
88.498542,30.537968
88.498542,30.537968
88.489806,30.295233
88.387626,29.935498
88.284667,29.697443
88.284667,29.697443
88.160179,29.499324
87.807189,28.60709
87.738095,28.50043
87.738095,28.50043
87.754269,28.389545
87.754269,28.389545
87.636178,28.015458
89.142222,27.69374
89.266333,27.87999
89.266333,27.87999
89.435099,28.005538
89.435099,28.005538
89.58619,28.181386
89.58619,28.181386
89.743802,28.362598
89.933711,28.671332
89.904277,28.547452
89.904277,28.547452
89.918151,28.295826
90.446542,30.07289
90.338294,29.760675
90.446542,30.07289
90.56331,30.239856
90.56331,30.239856
90.731529,30.35512
90.731529,30.35512
90.894569,30.478737
90.894569,30.478737
91.032218,30.520833
91.032218,30.520833
91.214413,30.579189
91.214413,30.579189
91.523121,30.613936
90.17634,29.014071
90.104721,28.89911
90.104721,28.89911
90.077995,28.684053
85.959631,35.068398
86.163714,35.064978
86.163714,35.064978
86.488049,35.097662
86.488049,35.097662
86.784397,35.180239
86.784397,35.180239
87.122925,35.212309
87.122925,35.212309
87.429434,35.260215
87.429434,35.260215
87.894576,35.366553
87.894576,35.366553
88.15752,35.349670333333336
88.15752,35.349670333333336
88.42345900000001,35.372716499999996
88.42345900000001,35.372716499999996
88.695803,35.37843
88.695803,35.37843
88.942812,35.368619
88.942812,35.368619
89.257433,35.38337
89.257433,35.38337
89.546368,35.377622
86.38749,32.672774
86.64279,32.810454
86.64279,32.810454
86.873584,32.935184
86.873584,32.935184
87.139909,33.07646
87.139909,33.07646
87.26006,33.35361
81.566273,33.271638
81.879719,33.34237733333333
81.879719,33.34237733333333
82.144398,33.513549
87.929703,31.844803
88.40988533333334,31.948556555555555
88.40988533333334,31.948556555555555
88.87951471428572,32.126419285714285
88.87951471428572,32.126419285714285
89.336598,32.28424
89.336598,32.28424
89.794429,32.446215
89.794429,32.446215
90.25086157142857,32.574239
90.25086157142857,32.574239
90.901496,32.749918
87.218251,31.753754
87.459636,31.762224
87.459636,31.762224
87.6946695,31.8035135
87.6946695,31.8035135
87.929703,31.844803
89.98328,31.75541
90.176434,31.652586
90.176434,31.652586
90.37203,31.557000000000002
90.37203,31.557000000000002
90.59903,31.49185
90.59903,31.49185
90.83891,31.43771
89.98328,31.75541
90.24515271428571,31.841826571428573
90.24515271428571,31.841826571428573
90.51467466666666,31.889088
90.51467466666666,31.889088
90.87279,31.91365
90.87279,31.91365
90.824674,31.808654
90.824674,31.808654
90.782614,31.699121
90.782614,31.699121
90.83891,31.43771
90.83891,31.43771
90.963446,31.371532
90.963446,31.371532
91.15386857142857,31.200945714285716
91.15386857142857,31.200945714285716
91.36201688888889,31.074658666666664
91.36201688888889,31.074658666666664
91.597352,30.923288
89.192905,33.700861
89.285465,33.875762
89.285465,33.875762
89.389954,34.106625
89.740048,34.382047
89.742721,34.52571
89.742721,34.52571
89.726851,34.775783
89.546368,35.377622
89.588575,35.600315
91.885915,27.782387
91.889679,27.96072
91.889679,27.96072
91.912892,28.321152
92.429439,29.797786
92.429439,29.652962
92.429439,29.652962
92.408296,29.393441
91.597352,30.923288
91.55218,30.779408
91.55218,30.779408
91.523121,30.613936
91.523121,30.613936
91.776144,30.564984
91.776144,30.564984
92.036194,30.613082
92.036194,30.613082
92.284648,30.687377
92.284648,30.687377
92.588302,30.716316
92.588302,30.716316
93.045602,30.689326
93.045602,30.689326
93.504784,30.596961
93.504784,30.596961
93.956567,30.486229
93.956567,30.486229
94.42609966666667,30.364397
94.42609966666667,30.364397
94.896338,30.218516
94.896338,30.218516
95.486701,29.905533
95.486701,29.905533
95.785859,29.693016
95.785859,29.693016
96.06308566666667,29.455100333333334
96.06308566666667,29.455100333333334
96.3369564,29.231151800000003
96.3369564,29.231151800000003
96.587512,28.995819
96.587512,28.995819
96.7768,28.718129
96.7768,28.718129
97.043688,28.428448
95.486701,29.905533
95.70946472222222,29.824366444444443
95.70946472222222,29.824366444444443
95.93222844444445,29.74319988888889
95.93222844444445,29.74319988888889
96.141448,29.671448333333334
96.141448,29.671448333333334
96.34555176923077,29.59594646153846
96.34555176923077,29.59594646153846
96.54132069230769,29.520566615384613
96.54132069230769,29.520566615384613
96.759475,29.373531
90.963446,31.371532
91.12741,31.513453
91.12741,31.513453
91.255499,31.67483
91.255499,31.67483
91.310041,31.890299
90.87279,31.91365
91.083316,31.908696
91.083316,31.908696
91.310041,31.890299
91.310041,31.890299
91.513139,31.92651
91.513139,31.92651
91.568974,32.138718
91.568974,32.138718
91.928839,32.252525
86.276431,32.287266
86.5186105,32.348406
86.5186105,32.348406
86.76176,32.38104966666667
86.76176,32.38104966666667
87.024143,32.405047
86.38749,32.672774
86.526926,32.851179
86.526926,32.851179
86.670927,33.022425
86.670927,33.022425
86.813993,33.137689
86.813993,33.137689
86.995769,33.259313
86.995769,33.259313
87.26006,33.35361
87.362985,32.146026
87.350032,32.347267
87.350032,32.347267
87.561183,32.489187
77.16619,37.795518
77.380968,37.747097
77.380968,37.747097
77.599014,37.688575
77.599014,37.688575
77.849143,37.633321
77.86875,37.662433
78.126603,37.562619
78.126603,37.562619
78.324745,37.439337
78.324745,37.439337
78.511302,37.285457
78.511302,37.285457
78.784009,37.242679
78.784009,37.242679
78.934324,37.245056
78.934324,37.245056
79.223072,37.211785
79.223072,37.211785
79.49756,37.135142
79.49756,37.135142
79.762939,37.056122
79.762939,37.056122
80.209329,37.001462
80.27772,36.768365
80.572145,36.85722
80.572145,36.85722
80.903406,36.968125
81.134279,36.344644
81.367459,36.366074
81.367459,36.366074
81.619021,36.465644
81.619021,36.465644
81.837282,36.506527
81.837282,36.506527
82.078623,36.542794
82.078623,36.542794
82.299028,36.593238
82.299028,36.593238
82.548282,36.592579
82.548282,36.592579
82.82764766666666,36.595216
82.82764766666666,36.595216
83.305274,36.614998
83.305274,36.614998
83.624094,36.716216
83.624094,36.716216
83.864336,36.84392033333333
83.864336,36.84392033333333
84.108754,36.950304
84.108754,36.950304
84.427904,37.068996
84.427904,37.068996
84.667267,37.177467
84.667267,37.177467
84.932403,37.239101
77.16619,37.795518
77.034763,37.967092
77.034763,37.967092
76.912847,38.159344
76.912847,38.159344
76.828444,38.387545
76.828444,38.387545
76.690898,38.557915
76.443679,38.533428
76.160251,38.639713
76.160251,38.639713
75.944553,38.801226
75.944553,38.801226
75.783301,38.951016
74.992541,39.321583
75.175936,39.171207
75.175936,39.171207
75.403747,39.006177
98.510087,28.871966
98.759234,28.749219
98.759234,28.749219
98.972654,28.576379
98.972654,28.576379
99.14076825000001,28.42952025
99.14076825000001,28.42952025
99.27589266666666,28.273531666666667
99.27589266666666,28.273531666666667
99.410877,28.141852
99.410877,28.141852
99.533707,28.008268
99.533707,28.008268
99.665233,27.841957
99.665233,27.841957
99.733987,27.672064
100.056694,27.146758
100.074366,27.018693
100.074366,27.018693
100.009262,26.834199
100.009262,26.834199
99.898,26.539
100.205966,27.302048
100.196982,26.997132
100.267436,27.020499
100.229023,26.865695
99.898,26.539
100.049259,26.673319
100.049259,26.673319
100.203267,26.821219
100.289564,26.914951
100.292662,26.784199
100.292662,26.784199
100.163658,26.45419
100.02832,26.080274
100.094394,25.910175
100.094394,25.910175
100.104221,25.811741
100.104221,25.811741
100.202473,25.513903
100.674891,26.769964
100.687401,26.619143
100.687401,26.619143
100.661674,26.429614
100.661674,26.429614
100.57818,26.11682
99.522611,29.800115
99.622244,29.772894
99.622244,29.772894
99.750815,29.879134
99.733987,27.672064
99.868699,27.469244
99.868699,27.469244
99.978097,27.286161
99.978097,27.286161
100.056694,27.146758
99.733987,27.672064
99.965396,27.488052
99.965396,27.488052
100.205966,27.302048
100.289564,26.914951
100.415026,27.03882
100.415026,27.03882
100.614174,27.209688
100.614174,27.209688
100.792211,27.408039
100.792211,27.408039
100.971444,27.569348
100.971444,27.569348
101.210885,27.717779
101.210885,27.717779
101.358586,27.423772
101.358586,27.423772
101.658632,27.402008
102.281157,29.275594
102.272298,29.136276
102.272298,29.136276
102.284458,29.011376
102.284458,29.011376
102.202465,28.802573
102.202465,28.802573
102.20316,28.584997
102.20316,28.584997
102.19873,28.35309
102.19873,28.35309
102.237229,27.885823
102.237229,27.885823
102.363671,27.695477
102.363671,27.695477
102.45943,27.486761
102.45943,27.486761
102.586067,27.258892
102.586067,27.258892
102.737328,27.037278
101.712953,30.24293
101.918377,30.070351
101.918377,30.070351
102.03915,29.84712
102.03915,29.84712
102.111838,29.624236
102.111838,29.624236
102.176896,29.421834
102.176896,29.421834
102.281157,29.275594
102.281157,29.275594
102.443089,29.126817
102.443089,29.126817
102.552258,28.994105
102.552258,28.994105
102.60048,28.779366
100.57818,26.11682
100.616652,25.938856
100.616652,25.938856
100.623261,25.821079
100.623261,25.821079
100.474676,25.579534
101.363727,25.14578
101.605277,24.945078
101.605277,24.945078
101.77896,24.808383
101.77896,24.808383
101.952323,24.608003
101.952323,24.608003
102.100051,24.441465
101.893356,26.041699
101.89164,25.861582
101.89164,25.861582
101.934311,25.61746
101.934311,25.61746
101.934632,25.383952
101.934632,25.383952
101.874486,25.052666
102.327727,25.439795
102.302653,25.198284
102.302653,25.198284
102.258265,24.949742
102.258265,24.949742
102.209471,24.696118
102.655247,25.294997
102.654881,25.14806
102.654881,25.14806
102.615307,24.760381
75.509311,37.721488
75.68976357142857,37.55653107142857
75.68976357142857,37.55653107142857
75.88462657142857,37.41059557142857
75.88462657142857,37.41059557142857
76.086128,37.246649500000004
76.086128,37.246649500000004
76.23578344444445,37.072873666666666
76.23578344444445,37.072873666666666
76.387318,36.921282500000004
76.387318,36.921282500000004
76.567111,36.775454
76.567111,36.775454
76.82804671428572,36.64790085714286
76.82804671428572,36.64790085714286
77.078877,36.550342
77.078877,36.550342
77.384015,36.461226
77.384015,36.461226
77.998775,36.36251
77.998775,36.36251
78.5840736,36.2306394
78.5840736,36.2306394
79.2090046,36.1571968
79.2090046,36.1571968
79.8201474,36.0380074
79.8201474,36.0380074
80.44142500000001,35.945564000000005
80.44142500000001,35.945564000000005
81.294984,35.910848
81.294984,35.910848
81.599917,35.949574
81.599917,35.949574
81.86925,36.040422
81.86925,36.040422
82.136528,36.135095
82.136528,36.135095
82.373428,36.154589
82.373428,36.154589
82.69491359999999,36.181863799999995
82.69491359999999,36.181863799999995
83.106945,36.286152
83.106945,36.286152
83.35987,36.441378
83.35987,36.441378
83.631524,36.652526
83.631524,36.652526
83.89998866666666,36.74085566666666
83.89998866666666,36.74085566666666
84.145856,36.814669
84.145856,36.814669
84.429459,36.898348
84.429459,36.898348
84.580193,36.992629
84.580193,36.992629
84.845362,37.086257
84.845362,37.086257
85.135169,37.156511
85.135169,37.156511
85.36142066666667,37.252596733333334
85.36142066666667,37.252596733333334
85.58767233333334,37.348682466666666
85.58767233333334,37.348682466666666
85.844211,37.449682
91.850469,33.128009
91.942984,33.406795
91.931219,32.903333
91.999971,32.749617
92.608957,32.418584
92.798969,32.456434
92.798969,32.456434
93.073145,32.616584
99.457928,30.558227
99.644463,30.440292
99.39708,30.355362
99.644443,30.32312
99.644443,30.32312
99.880707,30.231152
100.80741,31.24587
100.985298,31.093223
100.985298,31.093223
101.154598,30.942668
101.154598,30.942668
101.318895,30.774488
101.318895,30.774488
101.457501,30.592269
101.457501,30.592269
101.567729,30.420902
101.567729,30.420902
101.712953,30.24293
99.644463,30.440292
99.826529,30.303241
99.750815,29.879134
100.005754,29.826907
100.005754,29.826907
100.24952,29.724768
99.880707,30.231152
100.092631,30.096107
100.092631,30.096107
100.299853,29.906556
100.299853,29.906556
100.49449150000001,29.736414500000002
100.49449150000001,29.736414500000002
100.632238,29.621693
100.252846,25.732691
100.36105,25.447611
100.27065,25.815501
100.482511,25.688623
100.307198,25.837787
100.556351,26.073122
102.553381,24.524586
102.451881,24.280546
102.95535,24.706241
102.940613,24.533488
102.940613,24.533488
102.858064,24.347876
102.793756,24.230803
102.773452,24.114609
103.107928,26.265371
103.088432,26.070927
103.088432,26.070927
103.115845,25.842964
103.115845,25.842964
103.106501,25.618643
103.106501,25.618643
103.072424,25.354266
99.898,26.539
99.900198,26.441511
99.86412,26.380379
99.781887,26.144208
98.641355,27.841906
98.873013625,27.593700625
98.873013625,27.593700625
99.129276,27.344200999999998
99.129276,27.344200999999998
99.355964,27.105224
99.355964,27.105224
99.48724485714285,26.805765
99.48724485714285,26.805765
99.612266,26.474162
99.612266,26.474162
99.768582,26.112682
99.768582,26.112682
99.8792545,25.913166500000003
99.8792545,25.913166500000003
99.994223,25.703709142857143
99.994223,25.703709142857143
100.202473,25.513903
102.188223,24.060437
102.33759,23.872669
102.33759,23.872669
102.52482,23.710046
102.52482,23.710046
102.825101,23.649241
102.100051,24.441465
102.250801,24.276074
102.250801,24.276074
102.434778,24.163501
102.434778,24.163501
102.717175,23.992391
102.717175,23.992391
102.873686,23.942457
102.097033,24.42081
102.158551,24.260007
98.855252,27.277498
98.887513,27.06851
98.887513,27.06851
98.91091833333333,26.875415666666665
98.91091833333333,26.875415666666665
98.92696983333333,26.665677166666665
98.92696983333333,26.665677166666665
98.924993,26.550192
98.924993,26.550192
98.986195,26.212159
98.992126,26.075048
99.048899,25.938411
99.048899,25.938411
99.139701,25.626629
98.711762,26.056044
98.82873145454545,25.908825818181818
98.82873145454545,25.908825818181818
98.9628425,25.753144499999998
98.9628425,25.753144499999998
99.118386,25.625795
99.188455,25.296176
99.1517,25.034853
98.936041,25.083829
99.134747,24.838079
99.134747,24.838079
99.159365,24.631027
99.139285,25.598182
99.322085,25.39476
99.322085,25.39476
99.477291,25.1443
99.486528,25.130901
99.441549,24.934002
99.441549,24.934002
99.341793,24.703775
99.341793,24.703775
99.320412,24.520941
99.30042,24.451726
99.332925,24.330449
99.332925,24.330449
99.370627,23.97696
99.305733,24.493712
99.16933,24.331991
99.16933,24.331991
98.990813,24.204866
98.990813,24.204866
98.770227,24.153668
98.770227,24.153668
98.486855,24.040337
98.486855,24.040337
98.179867,23.846235
98.179867,23.846235
97.894851,23.716714
97.894851,23.716714
97.683491,23.534176
97.683491,23.534176
97.380129,23.468126
97.380129,23.468126
97.033736,23.424926
98.549171,26.426358
98.545568,26.221536
98.545568,26.221536
98.608615,26.025188
98.608615,26.025188
98.685999,25.854434
98.685999,25.854434
98.655151,25.683379
98.655151,25.683379
98.668572,25.547069
98.668572,25.547069
98.675383,25.184414
100.042251,26.374989
100.014548,26.103844
98.453786,24.385123
98.228553,24.2588385
98.228553,24.2588385
98.002578,24.121114
98.002578,24.121114
97.83939,24.030068
98.279216,24.798149
98.193907,24.625313
98.193907,24.625313
98.043097,24.489584
98.043097,24.489584
97.968178,24.302559
97.968178,24.302559
97.83391,24.151611
97.83391,24.151611
97.644934,24.053037
97.644934,24.053037
97.462968,23.825479
97.516365,23.806516
97.677971,23.930957
97.677971,23.930957
97.83939,24.030068
97.83939,24.030068
98.055001,24.083536
98.055001,24.083536
98.2738,24.104402
98.2738,24.104402
98.525278,24.13
98.525278,24.13
98.770227,24.153668
100.088237,24.421298
99.943724,24.269443
99.943724,24.269443
99.776615,24.09121
99.776615,24.09121
99.613009,23.932859
99.613009,23.932859
99.456086,23.810535333333334
99.456086,23.810535333333334
99.268099,23.695571
99.268099,23.695571
99.083631,23.585767
99.060027,23.57431
98.686507,23.426962
98.686507,23.426962
98.322132,23.367972
98.322132,23.367972
97.916927,23.295329
97.916927,23.295329
97.543214,23.187716
97.543214,23.187716
97.145909,23.16157
97.145909,23.16157
96.695968,23.149892
96.790894,23.074809
96.589408,23.085205
96.589408,23.085205
96.381418,23.100383
96.381418,23.100383
96.157749,23.098549
97.36328,24.291079
97.546765,24.422712
97.546765,24.422712
97.7555055,24.4977395
97.7555055,24.4977395
97.961424,24.654036
97.630299,26.348793
97.670004,26.043984
97.670004,26.043984
97.678918,25.731541
97.678918,25.731541
97.5977,25.475504
97.5977,25.475504
97.579725,25.174493
97.579725,25.174493
97.549867,24.934416
97.549867,24.934416
97.524428,24.438571
93.551685,35.742365
93.85985,35.692733
93.85985,35.692733
94.396444,35.606098
94.396444,35.606098
94.936653,35.507074
94.936653,35.507074
95.44506,35.246546
95.44506,35.246546
95.849324,34.974147
95.849324,34.974147
96.724078,34.67633
95.947528,27.729412
96.064027,27.594365
96.064027,27.594365
96.241965,27.504527
100.202473,25.513903
100.36105,25.447611
100.36105,25.447611
100.388158,25.415308
100.388158,25.415308
100.60699633333333,25.135049333333335
100.60699633333333,25.135049333333335
100.885789,24.859411
100.885789,24.859411
101.12927628571428,24.59248842857143
101.12927628571428,24.59248842857143
101.38038133333333,24.283541
101.38038133333333,24.283541
101.60488124999999,23.990517
101.60488124999999,23.990517
101.933975,23.629745
101.933975,23.629745
102.116034,23.494196
102.116034,23.494196
102.336609,23.38168
102.336609,23.38168
102.536677,23.325155
102.536677,23.325155
102.761264,23.261585
102.761264,23.261585
103.0104276,23.1578622
103.0104276,23.1578622
103.272449,23.060969
103.272449,23.060969
103.61000869318183,22.821185454545457
103.61000869318183,22.821185454545457
103.93786318181819,22.545024545454545
103.93786318181819,22.545024545454545
104.26571767045455,22.268863636363637
104.26571767045455,22.268863636363637
104.59357215909091,21.99270272727273
104.59357215909091,21.99270272727273
104.92142664772727,21.71654181818182
104.92142664772727,21.71654181818182
105.336709,21.366738
102.60048,28.779366
102.705424,28.476258
102.705424,28.476258
102.765225,28.248194
102.787242,27.932879
102.833113,27.690818
102.833113,27.690818
102.810495,27.45727
102.765225,28.248194
102.787242,27.932879
102.810495,27.45727
102.827522,27.25193
102.827522,27.25193
102.862988,27.039428
102.862988,27.039428
102.966797,26.824636
102.966797,26.824636
103.018215,26.658079
103.018215,26.658079
103.0637665,26.4813015
103.0637665,26.4813015
103.107928,26.265371
102.737328,27.037278
102.828322,26.948301
103.107928,26.265371
103.168942,26.076776
103.168942,26.076776
103.268101,25.896718
103.268101,25.896718
103.264551,25.681663
103.264551,25.681663
103.252695,25.429139
103.252695,25.429139
103.19030833333333,25.217761
103.19030833333333,25.217761
103.147196,24.991421
103.147196,24.991421
103.084049,24.782959
103.084049,24.782959
103.035738,24.546919
103.0947,24.335034
103.010631,24.061143
103.401553,23.559244
103.438173,23.274256
93.452258,35.135755
93.670645,35.073156
93.670645,35.073156
93.885826,35.016553
93.885826,35.016553
94.087448,34.957489
94.087448,34.957489
94.28397,34.903795
94.28397,34.903795
94.488199,34.837451
94.488199,34.837451
94.808065,34.722818
100.170606,31.726941
100.37971,31.58694
100.37971,31.58694
100.582641,31.444351
100.582641,31.444351
100.80741,31.24587
95.32556,33.789217
95.550834,33.717615
95.550834,33.717615
95.774928,33.674665
95.774928,33.674665
95.994555,33.611996
95.994555,33.611996
96.125252,33.593771
96.125252,33.593771
96.529174,33.458217
96.428181,33.236997
96.644721,33.165968
96.644721,33.165968
96.844877,33.062596
96.844877,33.062596
97.048182,32.942461
97.048182,32.942461
